id,cast_name,title,release_date,budget,revenue,return
87729,Seth Gilliam,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
87729,James Earl Jones,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
87729,Michael Lonsdale,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
87729,Nancy Marchand,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
87729,Charlotte de Turckheim,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
87729,Lambert Wilson,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
87729,Vincent Cassel,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
87729,Steve Kalfa,Jefferson in Paris,1995-03-31,14000000.0,2474000.0,0.1767142857142857
18713,John G. Brennan,The Jerky Boys,1995-02-03,0.0,0.0,0.0
18713,Kamal Ahmed,The Jerky Boys,1995-02-03,0.0,0.0,0.0
18713,Alan Arkin,The Jerky Boys,1995-02-03,0.0,0.0,0.0
18713,William Hickey,The Jerky Boys,1995-02-03,0.0,0.0,0.0
18713,Vincent Pastore,The Jerky Boys,1995-02-03,0.0,0.0,0.0
18713,Alan North,The Jerky Boys,1995-02-03,0.0,0.0,0.0
18713,Suzanne Shepherd,The Jerky Boys,1995-02-03,0.0,0.0,0.0
18713,Peter Appel,The Jerky Boys,1995-02-03,0.0,0.0,0.0
18713,Ozzy Osbourne,The Jerky Boys,1995-02-03,0.0,0.0,0.0
6280,Arnold Schwarzenegger,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Danny DeVito,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Emma Thompson,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Frank Langella,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Pamela Reed,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Aida Turturro,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Christopher Meloni,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Megan Cavanagh,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Welker White,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,James Eckhouse,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Mary Gordon Murray,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Stefan Gierasch,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Monika Schnarre,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Cassandra Wilson,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Julie Nunis,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Holly Wortell,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Kevin West,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Lisa Summerour,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Kathleen Chalfant,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Michele Abrams,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Anna Gunn,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Antoinette Peragine,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Peter Chen,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Judy Collins,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Lawrence Tierney,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Matt Mulhern,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Maggie Han,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,John Pinette,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Christopher Pray,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Kevin Sifuentes,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Allen Walls,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Fred Stoller,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Dayna Winston,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Misa Koprova,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Tom Dugan,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Alexander Enberg,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Jodi Knotts,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Mindy Seeger,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Merle Kennedy,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Ryan Doss,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Brianna McConnell,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Ellen McLaughlin,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Bubba Dean Rambo,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Brittany McConnell,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Zachary Doss,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Charmaine Alicia Mancil,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Dee Hengstler,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Daryl Richardson,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Maurice Schwartzman,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Charles McGowan,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Jerald Vincent,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Ira Newborn,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Lawrence T. Wrentz,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Kim Wolfe,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Susan Dills,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Maggy Myers Davidson,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Steven 'Lance' Carter,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Brandon Ross,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Leah Teweles,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Dean Jacobson,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,John Yang,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Jan Yanehiro,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Sara Peery,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Dennis O'Donnell,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Beth Campbell Fitzgerald,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
6280,Judy Ovitz,Junior,1994-11-22,60000000.0,37000000.0,0.6166666666666667
9061,Sean Connery,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Laurence Fishburne,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Blair Underwood,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Kate Capshaw,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Ruby Dee,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Scarlett Johansson,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Ed Harris,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Christopher Murray,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Daniel J. Travanti,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Ned Beatty,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Liz Torres,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Chris Sarandon,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Deborah Smith Ford,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Ashley Holliday,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Hope Lange,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Kevin McCarthy,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Victor Slezak,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Taral Hicks,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Lynne Thigpen,Just Cause,1995-02-17,0.0,0.0,0.0
9061,George Plimpton,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Brooke Alderson,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Vitamin C,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Richard Liberty,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Joel S. Ehrenkranz,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Barbara Jean Kane,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Maurice Jamaal Brown,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Patrick Maycock,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Jordan F. Vaughn,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Francisco Paz,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Marie Hyman,Just Cause,1995-02-17,0.0,0.0,0.0
9061,S. Bruce Wilson,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Erik Stephan,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Melanie Hughes,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Megan Meinardus,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Melissa Hood-Julien,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Jenna Del Buono,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Marisa Perry,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Ashley Council,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Augusta Lundsgaard,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Connie Lee Brown,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Clarence Lark III,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Monte St. James,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Gary Landon Mills,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Shareef Malnik,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Tony Bolano,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Angelo Maldonado,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Fausto Rodriguez,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Karen Leeds,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Dan Romero,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Donn Lamkin,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Stacie A. Zinn,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Mark Cheek,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Kylie Delre,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Rocky Essex,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Deborah Smith Ford,Just Cause,1995-02-17,0.0,0.0,0.0
9061,April Freeman,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Patrick Fullerton,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Betty Jane Keene,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Jody Millard,Just Cause,1995-02-17,0.0,0.0,0.0
9061,Rene Teboe,Just Cause,1995-02-17,0.0,0.0,0.0
37108,Thomas Ian Nicholas,A Kid in King Arthur's Court,1995-08-11,0.0,0.0,0.0
37108,Joss Ackland,A Kid in King Arthur's Court,1995-08-11,0.0,0.0,0.0
37108,Art Malik,A Kid in King Arthur's Court,1995-08-11,0.0,0.0,0.0
37108,Daniel Craig,A Kid in King Arthur's Court,1995-08-11,0.0,0.0,0.0
37108,Kate Winslet,A Kid in King Arthur's Court,1995-08-11,0.0,0.0,0.0
37108,Paloma Baeza,A Kid in King Arthur's Court,1995-08-11,0.0,0.0,0.0
6071,David Caruso,Kiss of Death,1995-04-21,40000000.0,0.0,0.0
6071,Samuel L. Jackson,Kiss of Death,1995-04-21,40000000.0,0.0,0.0
6071,Nicolas Cage,Kiss of Death,1995-04-21,40000000.0,0.0,0.0
6071,Helen Hunt,Kiss of Death,1995-04-21,40000000.0,0.0,0.0
6071,Kathryn Erbe,Kiss of Death,1995-04-21,40000000.0,0.0,0.0
6071,Stanley Tucci,Kiss of Death,1995-04-21,40000000.0,0.0,0.0
6071,Michael Rapaport,Kiss of Death,1995-04-21,40000000.0,0.0,0.0
6071,Ving Rhames,Kiss of Death,1995-04-21,40000000.0,0.0,0.0
6071,Philip Baker Hall,Kiss of Death,1995-04-21,40000000.0,0.0,0.0
6071,Anthony Heald,Kiss of Death,1995-04-21,40000000.0,0.0,0.0
11,Mark Hamill,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Harrison Ford,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Carrie Fisher,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Peter Cushing,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Alec Guinness,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Anthony Daniels,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Kenny Baker,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Peter Mayhew,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,David Prowse,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,James Earl Jones,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Phil Brown,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Shelagh Fraser,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Jack Purvis,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Eddie Byrne,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Denis Lawson,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Garrick Hagon,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Don Henderson,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Leslie Schofield,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Richard LeParmentier,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Michael Leader,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Alex McCrindle,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Drewe Henley,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Jack Klaff,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,William Hootkins,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Angus MacInnes,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Jeremy Sinden,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Graham Ashley,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,David Ankrum,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Mark Austin,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Scott Beach,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Lightning Bear,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Jon Berg,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Doug Beswick,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Paul Blake,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Janice Burchette,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Ted Burnett,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,John Chapman,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Gilda Cohen,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Tim Condren,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Barry Copping,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Alfie Curtis,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Robert Davies,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Maria De Aragon,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Robert A. Denham,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Frazer Diamond,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Peter Diamond,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Warwick Diamond,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Sadie Eden,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Kim Falkinburg,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Harry Fielder,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Ted Gagliano,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Salo Gardner,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Steve Gawley,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Barry Gnome,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Rusty Goffe,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Isaac Grand,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Nelson Hall,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Reg Harding,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Alan Harris,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Frank Henson,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Christine Hewett,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Arthur Howell,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Tommy Ilsley,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Joe Johnston,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Annette Jones,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Linda Jones,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Joe Kaye,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Colin Michael Kitchens,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Melissa Kurtz,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Tiffany L. Kurtz,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Al Lampert,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Anthony Lang,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Laine Liska,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Derek Lyons,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Mahjoub,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Alf Mangan,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Rick McCallum,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Grant McCune,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Geoffrey Moon,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Mandy Morton,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Lorne Peterson,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Marcus Powell,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Shane Rimmer,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Pam Rose,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,George Roubicek,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Erica Simmons,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Angela Staines,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,George Stock,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Roy Straite,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Peter Sturgeon,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Peter Sumner,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,John Sylla,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Tom Sylla,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Malcolm Tierney,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Phil Tippett,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Burnell Tucker,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Morgan Upton,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Jerry Walter,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Hal Wamsley,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Larry Ward,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Diana Sadley Way,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Harold Weed,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Bill Weston,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Steve 'Spaz' Williams,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Fred Wood,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
11,Colin Higgins,Star Wars,1977-05-25,11000000.0,775398007.0,70.49072790909091
9587,Winona Ryder,Little Women,1994-12-21,18000000.0,0.0,0.0
9587,Gabriel Byrne,Little Women,1994-12-21,18000000.0,0.0,0.0
9587,Trini Alvarado,Little Women,1994-12-21,18000000.0,0.0,0.0
9587,Samantha Mathis,Little Women,1994-12-21,18000000.0,0.0,0.0
9587,Kirsten Dunst,Little Women,1994-12-21,18000000.0,0.0,0.0
9587,Claire Danes,Little Women,1994-12-21,18000000.0,0.0,0.0
9587,Christian Bale,Little Women,1994-12-21,18000000.0,0.0,0.0
9587,Eric Stoltz,Little Women,1994-12-21,18000000.0,0.0,0.0
9587,Susan Sarandon,Little Women,1994-12-21,18000000.0,0.0,0.0
9587,John Neville,Little Women,1994-12-21,18000000.0,0.0,0.0
19101,Liesel Matthews,A Little Princess,1995-05-10,17000000.0,0.0,0.0
19101,Eleanor Bron,A Little Princess,1995-05-10,17000000.0,0.0,0.0
19101,Liam Cunningham,A Little Princess,1995-05-10,17000000.0,0.0,0.0
19101,Rusty Schwimmer,A Little Princess,1995-05-10,17000000.0,0.0,0.0
19101,Vanessa Lee Chester,A Little Princess,1995-05-10,17000000.0,0.0,0.0
19101,Rachael Bella,A Little Princess,1995-05-10,17000000.0,0.0,0.0
19101,Camilla Belle,A Little Princess,1995-05-10,17000000.0,0.0,0.0
19101,Kelsey Mulrooney,A Little Princess,1995-05-10,17000000.0,0.0,0.0
19101,Lauren Blumenfeld,A Little Princess,1995-05-10,17000000.0,0.0,0.0
49980,Crissy Rock,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Vladimir Vega,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Sandie Lavelle,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Mauricio Venegas,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Ray Winstone,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Clare Perkins,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Jason Stracey,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Luke Brown,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Lily Farrell,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Scottie Moore,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Linda Ross,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Kim Hartley,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Jimmy Batten,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Sue Sawyer,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Pamela Hunt,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Alan Gold,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,James Bannon,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Caroline Conway,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Ali De Souza,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Deirdre Edwards,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Lucie Fitchett,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Sue Gifford,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Arbel Jones,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Tom Keller,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Terence Maynard,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Nick Miles,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Yvonne Riley,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
49980,Bruce Alexander,Ladybird Ladybird,1994-02-18,0.0,0.0,0.0
17961,Emmanuelle Béart,L'Enfer,1994-02-16,10000000.0,0.0,0.0
17961,François Cluzet,L'Enfer,1994-02-16,10000000.0,0.0,0.0
17961,Nathalie Cardone,L'Enfer,1994-02-16,10000000.0,0.0,0.0
17961,André Wilms,L'Enfer,1994-02-16,10000000.0,0.0,0.0
17961,Marc Lavoine,L'Enfer,1994-02-16,10000000.0,0.0,0.0
17961,Christiane Minazzoli,L'Enfer,1994-02-16,10000000.0,0.0,0.0
